hhmem_size,landuseha,cocoa_produce_kg,cocoa_produce_main_kg,cocoa_produce_light_kg,cocoa_sell_kg,hhgroup_m18,hhgroup_f18,hhgroup_m17,hhgroup_f17,cocoa_price_kg,screen_sharecrop,village,community_type,screen_sharecrop.1,hhgroup_m18.1,hhgroup_f18.1,hhgroup_m17.1,hhgroup_f17.1,femhead,econstatus,used_fert?,used_fert_lqd?,herbicide_yn,pesticide_yn,fungicide_yn,weeding_yn,pruning_yn,cocoa_intercrop,farm_rights,disease_loss,pest_loss,replant,shadetree_yn,doc_land,noncocoa,cocoa_yn,any_farm_above_1_21,hh_head_age,cocoa_yield_ha,cocoa_ages_0_5_weighted,cocoa_ages_6_10_weighted,cocoa_ages_11_19_weighted,cocoa_ages_20_30_weighted,cocoa_ages_31_weighted,age_weighted_total,cocoa_variety_1_1,cocoa_variety_1_2,cocoa_variety_1_3,cocoa_variety_1_4,cocoa_variety_1_5,cocoa_variety_1_97,cocoa_variety_2_2,cocoa_variety_2_3,cocoa_variety_2_4,cocoa_variety_2_5,cocoa_variety_2_97,cocoa_variety_3_2,cocoa_variety_3_3,cocoa_variety_3_4,cocoa_variety_3_5,cocoa_variety_3_97,cocoa_variety_4_2,cocoa_variety_4_3,cocoa_variety_4_4,cocoa_variety_4_5,cocoa_variety_4_97,noncocoa_whyno_1_1,noncocoa_whyno_1_10,noncocoa_whyno_1_11,noncocoa_whyno_1_2,noncocoa_whyno_1_3,noncocoa_whyno_1_4,noncocoa_whyno_1_5,noncocoa_whyno_1_6,noncocoa_whyno_1_9,noncocoa_whyno_1_97,noncocoa_whyno_2_1,noncocoa_whyno_2_10,noncocoa_whyno_2_11,noncocoa_whyno_2_2,noncocoa_whyno_2_3,noncocoa_whyno_2_4,noncocoa_whyno_2_5,noncocoa_whyno_2_6,noncocoa_whyno_2_8,noncocoa_whyno_2_9,noncocoa_whyno_2_97,noncocoa_whyno_3_1,noncocoa_whyno_3_10,noncocoa_whyno_3_11,noncocoa_whyno_3_2,noncocoa_whyno_3_3,noncocoa_whyno_3_4,noncocoa_whyno_3_7,noncocoa_whyno_3_8,noncocoa_whyno_3_9,noncocoa_whyno_3_97,noncocoa_whyno_4_1,noncocoa_whyno_4_11,noncocoa_whyno_4_2,noncocoa_whyno_4_3,noncocoa_whyno_4_4,noncocoa_whyno_4_5,noncocoa_whyno_4_8,noncocoa_whyno_4_9,noncocoa_whyno_4_97,noncocoa_whyno_5_1,noncocoa_whyno_5_11,noncocoa_whyno_5_2,noncocoa_whyno_5_3,noncocoa_whyno_5_9,noncocoa_whyno_5_97,yrs_grow_1,yrs_grow_2,yrs_grow_3,yrs_grow_4,yrs_grow_5,yrs_grow_6,lead_vill_0,lead_vill_1,lead_vill_1 10,lead_vill_1 3 5,lead_vill_1 5 6 10,lead_vill_10,lead_vill_10 11,lead_vill_10 13,lead_vill_10 97,lead_vill_11,lead_vill_12,lead_vill_12 13,lead_vill_12 97,lead_vill_13,lead_vill_13 97,lead_vill_3,lead_vill_3 5 13,lead_vill_3 7,lead_vill_3 7 12,lead_vill_4,lead_vill_4 9,lead_vill_4 9 10,lead_vill_5,lead_vill_5 6,lead_vill_5 6 11,lead_vill_6,lead_vill_6 10,lead_vill_6 10 13,lead_vill_6 11,lead_vill_6 13,lead_vill_6 7,lead_vill_6 9,lead_vill_6 97,lead_vill_7,lead_vill_7 10,lead_vill_7 9,lead_vill_7 97,lead_vill_8,lead_vill_9,lead_vill_9 10,lead_vill_9 13,lead_vill_97,shade_why1_1.0,shade_why1_2.0,shade_why1_3.0,shade_why1_4.0,shade_why1_5.0,shade_why1_6.0,shade_why1_97.0,region_4,region_5,region_6,region_7,district_41,district_51,district_52,district_53,district_54,district_61,district_62,district_64,district_70,district_71,district_72,district_73,district_74,district_75,district_76,ethnicity_0,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_97,religion_1.0,religion_2.0,religion_3.0,religion_4.0,religion_97.0,hh_head_education_0.0,hh_head_education_1.0,hh_head_education_2.0,hh_head_education_3.0,hh_head_education_4.0,hh_head_education_5.0,hh_head_education_6.0,hh_head_education_7.0,hh_head_education_8.0,hh_head_education_9.0,hh_head_education_97.0,hh_head_birthplace_0.0,hh_head_birthplace_1.0
7,3.0,500.0,300.0,200.0,,,,,,,0,Adiaoukoi,0,0,,,,,0,5,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,44.0,166.66666666666666,0.0,0.0,100.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
10,1.5,420.0,315.0,105.0,315.0,,,,,900.0,0,Anuanua,0,0,,,,,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,55.0,280.0,28.000000000000004,72.0,0.0,0.0,0.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6,34.0,6000.0,3600.0,2400.0,3600.0,,,,,1000.0,0,KARIE,1,0,,,,,0,4,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,29.0,176.47058823529412,4.3478260869565215,0.0,0.0,95.65217391304348,0.0,100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2.5,310.0,158.0,152.0,,,,,,,0,Ahéoua,0,0,,,,,0,5,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,45.0,124.0,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15,6.0,2000.0,1200.0,800.0,,1.0,4.0,7.0,6.0,,0,Ananguié,1,0,1.0,4.0,7.0,6.0,0,5,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,56.0,333.3333333333333,0.0,18.939393939393938,26.96969696969697,54.090909090909086,0.0,100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,2.0,70.0,50.0,20.0,,,,,,,0,TAOULOKE,0,0,,,,,0,2,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,39.0,35.0,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1.0,18.0,18.0,0.0,,,,,,,0,Mafa-Mafou,1,0,,,,,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,39.0,18.0,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,4.0,580.0,500.0,80.0,,,,,,,0,ABRONAMOUE,0,0,,,,,0,6,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,39.0,145.0,5.0,10.0,10.0,75.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,7.0,600.0,400.0,200.0,,,,,,,0,TAOULOKE,0,0,,,,,0,4,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,46.0,85.71428571428571,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,8.0,2800.0,2000.0,800.0,,,,,,,0,Alakro,0,0,,,,,0,7,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,50.0,350.0,25.0,25.0,0.0,50.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12,3.75,120.0,89.0,31.0,,,,,,,0,Tioumoukro,0,0,,,,,0,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,52.0,32.0,10.0,15.0,75.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,5.0,200.0,120.0,80.0,120.0,,,,,1000.0,0,Kouadioukro,0,0,,,,,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,70.0,40.0,0.0,0.0,0.0,0.0,100.0,100.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.5,400.0,240.0,160.0,240.0,,,,,1000.0,0,Abongoua,1,0,,,,,1,7,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,58.0,88.88888888888889,15.11627906976744,15.11627906976744,0.0,69.76744186046511,0.0,100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13,0.0,35.0,25.0,10.0,,,,,,,0,TATE1,0,0,,,,,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,50.0,inf,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,3.0,200.0,150.0,50.0,,,,,,,0,Alakro,0,0,,,,,0,10,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,41.0,66.66666666666667,0.0,0.0,0.0,100.0,0.0,100.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,2.5,195.0,150.0,45.0,,,,,,,0,BOGUIé,0,0,,,,,1,5,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,49.0,78.0,0.0,0.0,50.0,50.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
10,6.0,975.0,900.0,75.0,900.0,,,,,850.0,0,Manfia,1,0,,,,,0,5,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,65.0,162.5,0.0,26.47058823529412,0.0,44.11764705882353,29.411764705882355,100.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2.5,115.0,115.0,0.0,,,,,,,0,Biasso,1,0,,,,,0,5,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,57.0,46.0,40.0,30.0,30.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,2.25,280.0,200.0,80.0,,,,,,,0,MAMINI,0,0,,,,,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,63.0,124.44444444444444,50.0,50.0,0.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10,4.0,285.0,190.0,95.0,190.0,,,,,1000.0,0,IRATO,0,0,,,,,0,3,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,32.0,71.25,0.0,100.0,0.0,0.0,0.0,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,9.5,5400.0,5000.0,400.0,,,,,,,0,ABRONAMOUE,0,0,,,,,0,5,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,71.0,568.421052631579,0.0,10.344827586206897,89.65517241379311,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,16.0,15000.0,1000.0,500.0,,,,,,,0,Akakro,0,0,,,,,0,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,69.0,937.5,0.0,0.0,0.0,30.0,70.0,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2.5,1530.0,1080.0,450.0,1080.0,,,,,1000.0,0,Anuanua,0,0,,,,,0,5,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,38.0,612.0,30.0,40.0,30.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,2.5,1100.0,700.0,400.0,,,,,,,0,MAMINI,0,0,,,,,1,4,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,70.0,440.0,0.0,50.0,0.0,50.0,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,5.5,410.0,260.0,150.0,,,,,,,0,Monin,0,0,,,,,0,5,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,50.0,74.54545454545455,20.0,0.0,0.0,0.0,80.0,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4.400000095367432,178.0,128.0,50.0,,,,,,,0,Monin,0,0,,,,,0,5,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,49.0,40.45454457771682,0.0,0.0,100.0,0.0,0.0,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
